appid,name,release_date,developer,platforms,num_ratings,positive_rate
434480,Mathoria: It All Adds Up,2016/3/30,Senshi.Labs,windows,76,0.539473684
434490,Otem's Defiance,2016/4/25,HyperBerry Games,windows,28,1
434500,BATTLE PIXELS,2016/1/14,AppyArt Games,windows,66,0.575757576
434510,Formicide,2017/6/12,"Rock Wall Games, LLC",windows,267,0.808988764
434520,Simutrans,2016/5/24,The Simutrans Team,windows;mac;linux,315,0.736507937
434530,Flobe,2016/2/22,Skinny Jean Death Studios;Porcelain Labs,windows;mac,28,0.892857143
434540,Secret of the Pendulum,2016/4/7,GamesCafe,windows;mac,6,0.333333333
434570,Blood and Bacon,2016/2/1,Big Corporation,windows,17817,0.944154459
434600,Blue Bird,2017/4/13,Deadline Soft,windows;mac;linux,42,0.738095238
434650,Lost Castle,2016/8/31,Hunter Studio,windows;mac,13322,0.895511185
434660,Octahedron: Transfixed Edition,2018/3/20,Demimonde,windows,64,0.96875
434680,Lamia's Game Room,2016/2/16,Digital Crafter,windows;mac,170,0.617647059
434700,Forgotten Ball,2016/3/3,littleGigantic,windows;mac;linux,16,0.8125
434730,Half Dead,2016/8/1,Room710Games,windows,2734,0.795171909
434740,Lichtspeer,2016/9/27,Lichthund,windows;mac;linux,111,0.828828829
434750,Z-Exemplar,2016/11/25,Suminell Studios,windows;mac;linux,35,0.942857143
434780,The Renegades of Orion 2.0,2016/2/22,Halissoni,windows;mac;linux,51,0.62745098
434790,Planet 1138,2016/2/18,Bionic Pony,windows,15,0.733333333
434800,The Great Escape,2016/1/11,XiNFiNiTY Games,windows,27,0.666666667
434820,Brushwood Buddies,2016/2/17,Steven Colling,windows;linux,64,0.796875
434860,Wanderjahr,2016/2/18,Workyrie Game Studio,windows,16,0.8125
434870,Megalo Polis,2016/11/1,Black Sheep studio,windows;mac,10,0.5
434880,Hieroglyphika,2016/2/3,M. Hanka,windows,121,0.685950413
434890,Eight Mini Racers,2016/1/12,David Mulder,windows,51,0.568627451
434920,Last Heroes 2,2016/1/22,Warfare Studios,windows,32,0.75
434960,Rolling Gauntlet,2016/1/19,Aundre Rogers,windows,10,0.4
434970,That Dam Level redux,2016/2/25,noiarc,windows;linux,3,0.666666667
434980,Onion Force,2016/3/2,Queen Bee Games,windows,61,0.786885246
435000,The Whisperer in Darkness,2016/10/18,Nat Quayle Nelson,windows;mac;linux,33,0.787878788
435010,Krinkle Krusher,2016/8/4,Ilusis Interactive Graphics,windows,41,0.43902439
435020,AFL Evolution,2017/7/20,Wicked Witch Software,windows,77,0.701298701
435030,Lost Lands: Mahjong,2016/3/14,FIVE-BN GAMES,windows;mac,4078,0.924227563
435040,Incredible Dracula: Chasing Love Collector's Edition,2016/1/27,New Bridge Games,windows;mac,53,0.773584906
435050,Glory Kingdom,2016/2/19,Matthew Robinson,windows,6,0.333333333
435070,Elansar,2016/1/11,OrionSoft,windows;linux,17,0.411764706
435080,Philia : the Sequel to Elansar,2016/1/11,OrionSoft,windows;mac;linux,3,0.333333333
435100,2Dark,2017/3/10,Gloomywood,windows,202,0.767326733
435120,Rusty Lake Hotel,2016/1/29,Rusty Lake,windows;mac,1397,0.938439513
435140,Rush for gold: Alaska,2016/1/14,Rainbow Games,windows,40,0.8
435150,Divinity: Original Sin 2 - Definitive Edition,2017/9/14,Larian Studios,windows;mac,46609,0.947134674
435230,Medieval Playground,2016/1/29,Americo Mateus Rodrigues,windows,21,0.238095238
435250,Deadhunt,2016/1/12,REL Games,windows,72,0.916666667
435260,Planet Stronghold: Colonial Defense,2016/3/9,Winter Wolves,windows;mac;linux,27,0.851851852
435300,We Know the Devil,2016/2/15,Date Nighto,windows;mac,404,0.918316832
435360,Campus Notes - forget me not.,2016/4/6,4th cluster,windows,57,0.894736842
435400,Hidden Folks,2017/2/15,Adriaan de Jongh;Sylvain Tegroeg,windows;mac;linux,4675,0.965561497
435420,Operation: Matriarchy,2016/1/29,Madia Entertainment,windows,41,0.634146341
435440,Galaxy Control: 3D Strategy,2016/8/10,FX Games Media,windows;mac,346,0.520231214
435460,NotCoD™,2016/5/19,NotGames,windows,65,0.892307692
435480,Trials of the Blood Dragon,2016/6/13,Redlynx;Ubisoft Kiev,windows,146,0.657534247
435490,Pierhead Arcade,2016/9/21,Mechabit Ltd,windows,220,0.936363636
435530,The Final Station,2016/8/30,Oleg Sergeev;Andrey Rumak;Do My Best,windows;mac;linux,4032,0.839037698
435600,"My Tower, My Home",2016/3/15,Shoor Games,windows,29,0.655172414
435780,VIOLET: Space Mission,2016/1/20,Killer Lobster,windows;mac,16,0.5625
435790,10 Second Ninja X,2016/7/19,Four Circle Interactive,windows,152,0.888157895
435800,Binaries,2016/4/4,Ant Workshop Ltd,windows;mac;linux,58,0.913793103
435840,The Preposterous Awesomeness of Everything,2016/2/9,Joe Richardson,windows,36,0.888888889
435970,RefRain - prism memories -,2016/5/12,RebRank,windows,55,1
436000,Lovely Planet Arcade,2016/7/22,QUICKTEQUILA,windows;mac;linux,92,0.75
436060,Lolly Joe,2016/8/5,Peter Valencia,windows;linux,19,0.684210526
436070,Nadia Was Here,2017/5/26,Jajaben Games,windows;mac,25,0.88
436110,Medusa's Labyrinth,2016/2/15,Guru Games,windows,1016,0.794291339
436140,Empire of the Gods,2016/1/27,Lonely Troops,windows;mac;linux,43,0.720930233
436150,Governor of Poker 3,2016/2/19,Azerion;YoudaGames,windows;mac,3029,0.714097062
436160,The Panic Room,2016/4/27,NIKITA ONLINE,windows;mac,306,0.535947712
436180,Spacelords,2017/9/22,MercurySteam,windows,2379,0.491803279
436220,A-10 VR,2016/4/5,Futuretown,windows,144,0.944444444
436230,Detached,2017/5/18,Anshar Studios,windows,176,0.784090909
436240,Melancholy Republic,2018/4/12,Cloud Runner Studios,windows,20,0.7
436270,Civil War: 1863,2016/6/21,HexWar Games,windows;mac,32,0.625
436280,Sudoku Quest,2016/6/3,Harbinger Beard,windows,70,0.7
436290,Children of Zodiarcs,2017/7/18,Cardboard Utopia,windows;mac,287,0.731707317
436320,Raw Data,2017/10/5,Survios,windows,1883,0.846521508
436340,Kiya,2016/12/12,Emblematic Group,windows,26,0.884615385
436360,Robo's World: The Zarnok Fortress,2016/3/7,Bluish-Green Productions;Throw Away Games,windows;mac;linux,20,0.9
436390,Prison Run and Gun,2016/3/16,Quantized Bit,windows;mac;linux,315,0.914285714
436400,Heroes of the Seven Seas VR,2016/10/14,Mirage Interactive;北京魔视互动科技有限公司,windows,44,0.795454545
436470,Gamma Bros,2018/12/10,Pixeljam,windows;mac,73,0.931506849
436480,Soup: the Game,2016/3/18,Dewdrop Games,windows;mac;linux,40,0.625
436490,Firebird - La Peri,2016/8/19,Innerspace VR,windows,196,0.821428571
436500,Diaries of a Spaceport Janitor,2016/9/16,Sundae Month,windows;mac,433,0.773672055
436510,Worlds of Chaos: Invasion,2016/2/10,Tactichaos,windows,7,0.857142857
436520,Line of Sight,2017/1/31,BlackSpot Entertainment,windows,7959,0.573187586
436530,Bullshot,2016/11/22,GATO STUDIO,windows;mac;linux,272,0.775735294
436560,Kings and Heroes,2017/11/16,Industry Games,windows,791,0.613147914
436670,The Legend of Heroes: Trails in the Sky the 3rd,2017/5/3,Nihon Falcom,windows,465,0.944086022
436690,Tempest Citadel,2018/4/17,Aartform Games,windows,41,0.731707317
436820,Waltz of the Wizard,2016/5/31,Aldin Dynamics,windows,1157,0.979256698
436850,Stellar Stars,2016/11/10,WhiteSponge,windows;mac;linux,6,0.5
436860,Arctic alive,2016/1/29,Dima Kiva,windows;linux,52,0.557692308
436870,Tank Brawl,2016/4/20,Phung Games,windows,33,0.666666667
436940,Quar: Battle for Gate 18,2016/4/4,Steel Wool Studios,windows,56,0.875
436950,Mosaic Maze,2016/2/12,Raw Lion Workshop,windows,5,0.8
437000,GUILTY GEAR 2 -OVERTURE-,2016/3/31,Arc System Works,windows,126,0.714285714
437020,WITCH-BOT MEGLILO,2016/7/15,ASTRO PORT,windows,62,0.983870968
437030,MEMENTO,2016/7/7,CreateLab,windows,22,0.636363636
437060,MOAI 3: Trade Mission Collector's Edition,2016/1/29,Toyman Interactive,windows,22,0.909090909
437080,Space Rift - Episode 1,2016/8/2,Vibrant Core,windows,69,0.768115942
437090,Wobbly Jungle,2016/4/14,Sourena Game Studio,windows,44,0.886363636
437100,My Night Job,2016/4/21,Webcore Games,windows;mac;linux,71,0.929577465
437160,The Lion's Song: Episode 1 - Silence,2016/7/7,Mi'pu'mi Games GmbH,windows;mac;linux,1688,0.93542654
437170,The Amazing Adventures of Ash - Afterparty,2016/1/21,Z3roram Studios,windows,9,0.777777778
437180,Chill the Piro,2016/4/28,Sergey Marchenko;Vyacheslav Ozolnieks,windows;mac;linux,25,0.72
437210,The Hunt,2017/6/6,Bass Pro Shops,windows,9,0.555555556
437250,A House of Many Doors,2017/2/3,Pixel Trickery,windows;mac,243,0.860082305
437340,Toys of War,2019/2/27,2Bit Studios,windows;mac;linux,6,1
437380,Vanquish: The Adventures of Lady Exton,2016/6/20,Runestone Studios,windows,12,0.583333333
437390,HoPiKo,2017/1/6,Laser Dog,windows;mac,144,0.763888889
437400,SOLRAVEN,2016/3/3,Inception Soft,windows,35,0.228571429
437420,The Secret Order 3: Ancient Times,2016/3/10,Sunward Games,windows;mac;linux,185,0.891891892
437520,ZeGame,2016/5/27,Jesper The End;Selle Sellink;New Hansen,windows;mac;linux,68,0.985294118
437530,A Blind Legend,2016/4/7,Dowino,windows;mac,170,0.8
437570,GoNNER,2016/10/12,Art in Heart,windows;mac;linux,851,0.856639248
437610,SQUIDS FROM SPACE,2017/6/16,Fun Bits,windows,169,0.923076923
437630,State of Mind,2018/8/15,Daedalic Entertainment,windows;mac;linux,274,0.846715328
437690,Venture Kid,2018/5/3,Snikkabo AS,windows,38,0.868421053
437710,Magic Flute,2016/2/17,LabLike Sp. z o.o.,windows;mac,11,0.818181818
437720,Blossoms Bloom Brightest,2017/4/28,Reine Works,windows;mac;linux,95,0.705263158
437730,Roadclub: League Racing,2019/1/8,Solid Core,windows,37,0.864864865
437740,Inside: Before Birth,2016/2/11,CydoniaGate,windows,42,0.452380952
437870,Earth Space Colonies,2016/7/1,Persona and Pixel studio,windows;mac;linux,160,0.51875
437880,Project Graviton,2016/2/15,Balraj Singh Bains,windows;mac,18,0.666666667
437890,AuroraRL,2016/4/8,Sun Dogs,windows;linux,187,0.732620321
437900,Party Jousting,2016/3/1,vikingfabian.com,windows,633,0.908372828
437920,Tricky Towers,2016/8/2,WeirdBeard,windows;mac;linux,3827,0.901228116
438000,PIXELMAN,2018/2/28,Kindermann Corp.,windows,54,0.888888889
438020,AI: Rampage,2016/1/27,Sekerin Productions,windows,291,0.29209622
438030,Dead6hot,2016/2/1,Chuck Productions,windows,447,0.44966443
438040,Shakes and Fidget,2016/2/24,Playa Games GmbH,windows;mac,7579,0.869639794
438080,Surfingers,2016/1/27,Digital Melody,windows;mac;linux,545,0.811009174
438090,Defend Felinearth,2016/6/10,Sixth Line Studios,windows,8,0.625
438100,VRChat,2017/2/1,VRChat Inc.,windows,29141,0.885968223
438130,Root Double -Before Crime * After Days- Xtend Edition,2016/4/27,Yeti;Regista,windows,265,0.943396226
438140,Star Realms,2016/3/8,White Wizard Games,windows;mac,620,0.793548387
438160,LILT,2016/1/28,pho,windows,5,1
438180,Super Mustache,2016/1/27,Redro Games,windows,593,0.730185497
438220,Castle Heist: Chapter 1,2016/5/5,"Gustav ""Goffa"" Söderström",windows,14,0.785714286
438260,Rewind,2016/3/31,Stubborn Horse Studios,windows,17,0.823529412
438270,Learn Japanese To Survive! Hiragana Battle,2016/2/16,Sleepy Duck,windows;mac,1277,0.931088489
438300,Shepherds of the Abyss,2016/11/18,Impulse Games,windows,23,0.565217391
438320,Rush Rover,2017/11/29,radio,windows,157,0.98089172
438340,Drizzlepath: Genie,2016/2/22,Tonguç Bodur,windows,130,0.638461538
438350,Dynetzzle Extended,2016/3/15,Vishnu Vadakke Pariyarath,windows,30,0.9
438360,Infinitesimal Point,2016/2/3,Small Room Games,windows,15,0.733333333
438420,Zenith,2016/9/20,Infinigon,windows,385,0.706493506
438430,Valentino Rossi The Game,2016/6/16,Milestone S.r.l.,windows,275,0.778181818
438440,Star Rogue,2016/2/1,Wehrmann Studios,windows;linux,20,1
438450,3DF Zephyr Lite Steam Edition,2016/2/2,3Dflow SRL,windows,32,0.9375
438460,ARENA 3D,2018/2/7,Mike Bushell,windows,31,0.935483871
438480,Rock 'N' Roll Defense,2016/8/10,NukGames,windows,810,0.830864198
438490,GOD EATER 2 Rage Burst,2016/8/29,BANDAI NAMCO Studio;SHIFT;QLOC,windows,3314,0.777308389
438560,Mystery Case Files®: Escape from Ravenhearst™,2016/2/3,Big Fish Studios,windows,10,0.7
438600,Soccer Manager,2016/2/9,Soccer Manager Ltd,windows;mac,223,0.650224215
438640,LEGO® STAR WARS™: The Force Awakens,2016/6/27,Traveller's Tales;TT Games;Feral Interactive (Mac),windows;mac,2250,0.812444444
438650,Gravity Compass,2016/5/10,NovaWake Studios,windows,18,0.5
438660,Jerry Rice & Nitus' Dog Football,2016/2/11,JUDOBABY INC.,windows,15,0.733333333
438680,One Troll Army,2016/5/19,FlyAnvil,windows;mac,1105,0.847058824
438720,Heroes of Shadow Guard,2016/8/3,Iron 27,windows,54,0.481481481
438730,Poly Towns,2016/4/22,Red Phoenix Studios,windows;mac;linux,33,0.454545455
438740,Friday the 13th: The Game,2017/5/25,IllFonic,windows,27967,0.703078628
438770,Street Posse Showdown,2016/11/21,LS Ensemble,windows,2,0
438780,Terrarium Land,2016/3/29,Layer games,windows;linux,8,0.625
438790,Random Access Murder,2016/8/5,Team Murder,windows;mac;linux,163,0.233128834
438820,Hyper Box,2016/3/16,Pixelated Cupcake,windows;mac;linux,44,0.818181818
438910,"Hack, Slash & Backstab",2016/8/31,MAGIC Spell Studios,windows;mac;linux,10,0.2
438920,Legends of Callasia,2016/6/10,Boomzap Entertainment,windows;mac,250,0.808
438940,XBlaze Lost: Memories,2016/8/10,Arc System Works,windows,14,0.857142857
439190,Stories: The Path of Destinies,2016/4/12,Spearhead Games,windows,4747,0.871708447
439250,Space Pilgrim Episode III: Delta Pavonis,2016/2/4,Pilgrim Adventures;GrabTheGames Studios,windows,255,0.854901961
439260,"""BUTTS: The VR Experience""",2016/2/3,Tyler Hurd,windows,58,0.775862069
439310,Until I Have You,2016/4/4,Wormwood Studios,windows;linux,107,0.785046729
439340,Tavern Tycoon - Dragon's Hangover,2019/3/11,Terapoly,windows,485,0.715463918
439370,Midair,2018/5/3,Archetype Studios,windows,776,0.545103093
439420,SteelLIFE,2019/1/4,AxiPLAY,windows;mac;linux,16,0.9375
439440,Of Carrots And Blood,2016/3/25,Trite Games,windows;mac,90,0.755555556
439460,Ships 2017,2016/10/19,FragOut,windows,139,0.316546763
439490,BLUE REVOLVER,2016/10/11,Stellar Circle,windows;mac;linux,235,0.991489362
439530,Rock-N-Rogue: A Boo Bunny Plague Adventure,2017/1/19,On the Level Game Studios,windows,14,0.571428571
439550,'n Verlore Verstand,2016/4/5,Skobbejak Games,windows;mac;linux,86,0.465116279
439720,Unending Galaxy,2016/2/19,Anarkis Gaming,windows,93,0.677419355
439730,XO-Planets,2016/4/21,Bohfam,windows,15,0.933333333
439740,Eclipsed,2016/2/17,Christ Laurenz Sambrano,windows,13,0.846153846
439750,The Lost Heir 2: Forging a Kingdom,2016/1/29,Hosted Games,windows;mac;linux,31,0.806451613
439770,The Lost Heir: The Fall of Daria,2016/1/29,Hosted Games,windows;mac;linux,51,0.784313725
439800,Clouds & Sheep 2,2016/10/24,HandyGames,windows;mac;linux,55,0.836363636
439880,Heroes of Loot 2,2016/6/7,Orangepixel,windows;mac;linux,26,0.807692308
439910,Risky Rescue,2016/2/19,Digital Melody,windows;mac;linux,310,0.8
439920,Royal Heroes,2016/3/16,Badim,windows;mac,251,0.784860558
439930,Control Craft 2,2016/2/15,Badim,windows;mac,93,0.623655914
439940,Lucid9: Inciting Incident,2016/4/14,Fallen Snow Studios,windows;mac;linux,866,0.918013857
439950,Frontier,2016/3/4,Lacuna Corporation,windows;mac;linux,75,0.373333333
439960,Falling Stars: War of Empires,2016/4/27,Riveted Games,windows,13,0.769230769
440120,Vreal,2018/6/27,VREAL INC,windows,25,0.76
440280,Overpower,2016/4/20,Hydrant Games,windows;mac,45,0.822222222
440340,Banzai Escape,2016/2/29,XenoAisam,windows,113,0.707964602
440380,Super Kitty Boing Boing,2016/3/3,Pixelated Panties,windows,14,0.428571429
440410,Wolfsong,2016/2/1,Hyptosis,windows,16,0.75
440420,True Fear: Forsaken Souls,2016/10/19,Goblinz,windows;mac,379,0.905013193
440450,Escape: Sierra Leone,2016/12/5,Reborn Games Inc.,windows,46,0.673913043
440470,Absence,2016/2/11,Samuel Sprague,windows,21,0.285714286
440540,Ara Fell,2016/6/2,Stegosoft Games,windows,567,0.954144621
440550,Atomik: RunGunJumpGun,2016/8/31,ThirtyThree,windows;mac,196,0.897959184
440630,The Brookhaven Experiment,2016/7/5,Phosphor Games,windows,757,0.874504624
440650,Niche - a genetics survival game,2017/9/21,Stray Fawn Studio,windows;mac;linux,2299,0.86646368
440660,Void Vikings,2018/4/4,"Ugly Beard Games, LLC",windows;mac,11,0.818181818
440690,Mesel,2016/2/23,Burak Dabak,windows,67,0.731343284
440720,Pandora`s room,2016/3/29,SVGames,windows,16,0.5
440730,Survival Zombies The Inverted Evolution,2017/5/8,Racing Bros,windows;mac;linux,807,0.577447336
440740,Tap Tap Legions - Epic battles within 5 seconds!,2016/2/8,YFC games,windows;mac,310,0.54516129
440750,Story of a Cube,2016/3/4,TinyAtomGames,windows;mac;linux,27,0.666666667
440760,Cube Destroyer,2016/2/15,Freedomize Studio,windows,1101,0.85013624
440770,Drawn Story,2016/2/11,Vitaly Rekubratskiy,windows;mac,16,0.4375
440790,Spellbind : Luppe's tale,2016/3/4,Spider Key Games,windows;mac,16,0.5
440800,Trial by Viking,2016/3/29,Last Life Games,windows;mac;linux,29,0.862068966
440810,1943 Megami Strike,2016/2/24,GameUS Inc,windows,81,0.444444444
440870,Mysteries of the Past: Shadow of the Daemon Collector's Edition,2016/2/19,Blue Brain Games,windows;mac,15,0.733333333
440880,The Count Lucanor,2016/3/3,Baroque Decay,windows;mac;linux,765,0.951633987
440900,Conan Exiles,2018/5/8,Funcom,windows,31595,0.696344358
440950,Story Of the Survivor,2016/2/16,Kamil Szczepanik;Bartosz Zajkowski,windows,51,0.647058824
441010,Mount Your Friends 3D: A Hard Man is Good to Climb,2018/2/23,Stegersaurus Software Inc.,windows;mac,191,0.879581152
441050,Polandball: Can into Space!,2016/6/15,Alien Pixel Studios,windows;mac;linux,437,0.956521739
441060,Silver Creek Falls - Chapter 3,2016/3/31,Sapphire Dragon Productions,windows,25,0.8
441230,Babel: Tower to the Gods,2016/4/5,Ruce,windows,30,0.9
441250,Talewind,2016/9/22,WindLimit,windows;mac,61,0.573770492
441280,Pharaoh Rebirth+,2016/3/17,KROBON station;Vaka Game Magazine,windows,192,0.942708333
441350,Assault Suit Leynos,2016/8/30,Dracue Software,windows,74,0.702702703
441380,PAC-MAN™ CHAMPIONSHIP EDITION 2,2016/9/13,BANDAI NAMCO Studios Inc.,windows,340,0.576470588
441510,The Incredible Baron,2016/5/27,FlatRedBall,windows,41,0.902439024
441550,STAR WARS™ Rebellion,2016/3/1,Coolhand Interactive,windows,422,0.841232227
441640,VALENS,2016/2/18,Digitallion,windows;mac;linux,19,0.315789474
441670,Jelly Killer,2016/3/24,Immortal Game Studio,windows;mac;linux,183,0.792349727
441680,Obscuritas,2016/3/17,VIS-Games,windows;mac,155,0.683870968
441790,Fragmented,2017/8/15,Above and Beyond Technologies,windows,1784,0.451793722
441830,I am Setsuna,2016/7/19,Tokyo RPG Factory,windows,1158,0.732297064
441850,ScriptVOX Studio,2016/4/29,Screaming Bee,windows,1,0
441870,OutDrive,2016/2/22,DNVR Prod,windows,2746,0.703568827
442000,Alone K.W.,2016/2/29,TeamWaterFly,windows,41,0.317073171
442070,Drawful 2,2016/6/20,"Jackbox Games, Inc.",windows;mac;linux,326,0.886503067
442080,Riders of Icarus,2016/7/6,WeMade,windows,8047,0.659376165
442120,Pinball FX3,2017/9/26,Zen Studios,windows,970,0.791752577
442140,Dyadic,2016/2/25,Handsome Dragon Games,windows;mac,16,0.6875
442190,Mind Dead,2016/8/16,GBROSSOFT,windows;mac;linux,26,0.384615385
442210,Switchcars,2016/3/4,Altfuture,windows;linux,358,0.938547486
442220,Iron Madness,2016/3/2,Inane Games,windows;mac,81,0.530864198
442260,Sprinter,2016/2/25,Light Step Games,windows;mac;linux,44,0.772727273
442290,Pointless,2016/2/22,Cake Collective Games,windows,148,0.547297297
